@relation risco_credito

@attribute rangeIdade {'até 25', '26 a 40', '41 a 60', 'acima de 60'}
@attribute numeroDependentes numeric
 @attribute estadoCivil {'Solteiro', 'Casado', 'Viuvo', 'Divorciado'}
@attribute escolaridade {'Ensino Médio Incompleto', 'Sem Escolaridade', 'Ensino Fundamental Completo', 'Ensino Fundamental Incompleto', 'Ensino Médio Completo', 'Superior Completo', 'Técnico', 'Superior Incompleto', 'Pós-graduação', 'Mestrado', 'Doutorado', 'Pós-doutorado'}
@attribute tempoEnderecoAnos numeric
@attribute nivelInadimplenciaEstado numeric
@attribute tipoContratoResidencia {'Locatario', 'Proprietario', 'Ocupante sem custo'}
@attribute tipoEmprego {'Estagio', 'CLT', 'Autonomo', 'PJ'}
@attribute tempoEmpregoAtual numeric
@attribute salarioLiquidoMensal numeric
@attribute montanteInvestimentos numeric
@attribute montanteBens numeric
@attribute saldo numeric
@attribute restanteMensal numeric
@attribute estaInadimplente {0,1}
@attribute valorParcelaAtiva numeric
@attribute mesesAtrasado numeric
@attribute valorCreditoRestanteTotal numeric
@attribute score numeric

@data'acima de 60',1,'Solteiro','Sem Escolaridade',59,43,'Locatario','CLT',0,1518.00,0.00,49610.00,20424.00,0.00,0,0.00,0,0.00,601
'acima de 60',1,'Casado','Sem Escolaridade',72,61,'Locatario','CLT',54,15389.00,63344.00,643675.00,314401.00,169826.00,1,298.36,40,14961.25,699
'26 a 40',4,'Solteiro','Sem Escolaridade',31,44,'Locatario','PJ',14,7223.00,129430.00,552081.00,172925.00,-212670.00,0,7983.07,0,111826.07,614
'acima de 60',2,'Solteiro','Sem Escolaridade',27,44,'Locatario','CLT',31,3110.00,328481.00,116695.00,93375.00,0.00,0,0.00,0,0.00,790
'26 a 40',2,'Solteiro','Superior Completo',11,36,'Locatario','Autonomo',1,2773.00,198210.00,557357.00,103675.00,-21361.00,0,0.00,0,0.00,754
'26 a 40',4,'Solteiro','Sem Escolaridade',2,49,'Locatario','CLT',22,2582.00,0.00,40479.00,33159.00,9538.00,0,0.00,0,0.00,649
'acima de 60',0,'Solteiro','Sem Escolaridade',46,49,'Locatario','CLT',57,1714.00,0.00,58182.00,21113.00,0.00,0,1055.80,0,91033.33,577
'acima de 60',1,'Solteiro','Sem Escolaridade',42,48,'Locatario','CLT',44,1636.00,0.00,123617.00,69603.00,-36197.00,0,0.00,0,0.00,673
'acima de 60',0,'Solteiro','Sem Escolaridade',73,59,'Locatario','CLT',55,2761.00,0.00,47310.00,12373.00,-31114.00,1,39643.83,44,515780.14,381
'41 a 60',0,'Solteiro','Sem Escolaridade',55,54,'Locatario','CLT',1,1518.00,0.00,26537.00,8342.00,5131.00,0,0.00,0,0.00,524
'41 a 60',2,'Solteiro','Sem Escolaridade',55,42,'Locatario','CLT',39,4612.00,259036.00,759111.00,185903.00,10253.00,0,0.00,0,0.00,809
'acima de 60',1,'Casado','Doutorado',65,41,'Locatario','Autonomo',32,1546.00,0.00,49301.00,19313.00,-3689.00,0,0.00,0,0.00,610
'acima de 60',2,'Viuvo','Pós-graduação',30,44,'Proprietario','Autonomo',60,2557.00,466708.00,239263.00,29649.00,4129.00,0,27235.03,0,807243.82,703
'acima de 60',1,'Casado','Superior Completo',70,44,'Locatario','Autonomo',53,3025.00,238171.00,892392.00,463862.00,0.00,0,0.00,0,0.00,822
'até 25',3,'Solteiro','Sem Escolaridade',18,49,'Locatario','CLT',5,2007.00,0.00,38136.00,29404.00,1470.00,0,0.00,0,0.00,536
'41 a 60',0,'Solteiro','Ensino Médio Completo',44,50,'Locatario','PJ',4,2389.00,0.00,67517.00,18622.00,-76487.00,0,0.00,0,0.00,600
'acima de 60',2,'Solteiro','Superior Incompleto',68,41,'Proprietario','PJ',21,2323.00,0.00,60991.00,10512.00,0.00,0,546.29,0,17808.71,700
'acima de 60',0,'Viuvo','Ensino Médio Incompleto',31,44,'Proprietario','Autonomo',9,2334.00,0.00,123416.00,34005.00,0.00,0,0.00,0,0.00,637
'acima de 60',4,'Solteiro','Ensino Médio Incompleto',85,47,'Proprietario','PJ',21,2114.00,0.00,26359.00,2037.00,0.00,0,0.00,0,0.00,596
'26 a 40',4,'Casado','Doutorado',32,36,'Locatario','PJ',14,1518.00,0.00,22487.00,18551.00,0.00,0,4737.37,0,38788.08,527
'acima de 60',3,'Solteiro','Mestrado',99,56,'Locatario','Autonomo',34,1518.00,0.00,76126.00,7921.00,0.00,0,0.00,0,0.00,652
'acima de 60',0,'Solteiro','Sem Escolaridade',86,43,'Locatario','CLT',65,2489.00,0.00,108930.00,83416.00,24331.00,0,0.00,0,0.00,779
'26 a 40',4,'Solteiro','Sem Escolaridade',3,54,'Locatario','CLT',12,1518.00,0.00,28922.00,911.00,134.00,0,0.00,0,0.00,489
'até 25',1,'Solteiro','Sem Escolaridade',22,54,'Locatario','CLT',1,1518.00,0.00,32660.00,10165.00,0.00,0,1166.26,0,55937.88,259
'41 a 60',4,'Solteiro','Sem Escolaridade',40,41,'Locatario','CLT',9,3584.00,184736.00,197255.00,130439.00,-9319.00,0,0.00,0,0.00,722
'acima de 60',4,'Solteiro','Sem Escolaridade',48,44,'Locatario','CLT',18,15959.00,84422.00,645126.00,431495.00,0.00,0,69.14,0,2590.00,775
'41 a 60',4,'Solteiro','Ensino Médio Incompleto',31,41,'Proprietario','CLT',27,1518.00,0.00,80309.00,69488.00,0.00,0,0.00,0,0.00,681
'26 a 40',0,'Solteiro','Sem Escolaridade',29,43,'Locatario','CLT',7,17103.00,185919.00,752153.00,575899.00,0.00,0,591.06,0,35697.93,772
'26 a 40',1,'Solteiro','Sem Escolaridade',28,49,'Locatario','CLT',4,2726.00,0.00,77700.00,76570.00,0.00,1,3402.21,36,57064.43,470
'acima de 60',1,'Viuvo','Ensino Fundamental Incompleto',96,54,'Locatario','CLT',35,2455.00,0.00,26416.00,3053.00,913.00,0,0.00,0,0.00,486
'41 a 60',0,'Viuvo','Ensino Médio Completo',20,42,'Locatario','PJ',8,1518.00,0.00,14054.00,1756.00,-48758.00,1,168.80,39,8565.91,319
'26 a 40',0,'Solteiro','Sem Escolaridade',13,37,'Locatario','CLT',21,2132.00,0.00,38424.00,13706.00,4921.00,1,149.63,65,8963.32,657
'acima de 60',2,'Solteiro','Sem Escolaridade',68,47,'Locatario','CLT',50,3059.00,0.00,99391.00,58900.00,0.00,0,2950.28,0,53153.87,648
'acima de 60',1,'Solteiro','Sem Escolaridade',74,50,'Locatario','CLT',7,2574.00,0.00,113747.00,79953.00,-1056.00,0,6634.58,0,20790.00,542
'acima de 60',4,'Solteiro','Sem Escolaridade',73,44,'Locatario','CLT',18,2263.00,0.00,33770.00,623.00,41.00,1,50807.20,2,681699.15,278
'26 a 40',3,'Solteiro','Sem Escolaridade',19,50,'Locatario','CLT',6,1619.00,0.00,64947.00,40318.00,8414.00,0,0.00,0,0.00,713
'41 a 60',4,'Solteiro','Mestrado',10,48,'Proprietario','CLT',17,3730.00,281984.00,438371.00,305171.00,0.00,0,0.00,0,0.00,837
'26 a 40',1,'Solteiro','Sem Escolaridade',30,41,'Locatario','CLT',5,1518.00,0.00,39162.00,25645.00,1143.00,1,3310.72,25,64009.78,324
'26 a 40',4,'Solteiro','Sem Escolaridade',37,43,'Locatario','CLT',21,1518.00,0.00,43314.00,24821.00,0.00,0,22161.84,0,662737.74,461
'acima de 60',3,'Solteiro','Ensino Médio Completo',23,43,'Locatario','Autonomo',4,3273.00,0.00,40972.00,24811.00,0.00,1,12806.66,86,908430.76,383
'41 a 60',0,'Casado','Ensino Fundamental Incompleto',44,49,'Proprietario','PJ',1,2220.00,655547.00,182489.00,88620.00,8706.00,1,5439.56,45,19180.05,480
'acima de 60',4,'Solteiro','Sem Escolaridade',93,44,'Locatario','CLT',26,14544.00,348408.00,444946.00,123458.00,12959.00,1,280.41,81,7352.48,761
'26 a 40',4,'Solteiro','Sem Escolaridade',27,62,'Locatario','CLT',9,1926.00,0.00,81445.00,31716.00,13086.00,0,0.00,0,0.00,693
'acima de 60',1,'Solteiro','Sem Escolaridade',92,54,'Locatario','CLT',74,3085.00,0.00,64267.00,54776.00,3697.00,0,0.00,0,0.00,793
'acima de 60',0,'Casado','Doutorado',46,54,'Locatario','CLT',46,3137.00,0.00,94290.00,40377.00,0.00,0,20678.09,0,850897.87,711
'acima de 60',1,'Solteiro','Sem Escolaridade',63,41,'Locatario','CLT',35,1518.00,0.00,112848.00,58270.00,0.00,0,0.00,0,0.00,673
'acima de 60',2,'Solteiro','Pós-graduação',83,43,'Proprietario','Autonomo',38,1808.00,398774.00,574793.00,339894.00,52855.00,0,4283.31,0,77204.68,771
'41 a 60',3,'Solteiro','Sem Escolaridade',52,41,'Locatario','CLT',35,1518.00,0.00,62967.00,37479.00,0.00,0,0.00,0,0.00,560
'acima de 60',0,'Solteiro','Sem Escolaridade',12,47,'Locatario','CLT',24,2342.00,0.00,40367.00,32758.00,0.00,0,0.00,0,0.00,631
'acima de 60',2,'Solteiro','Sem Escolaridade',66,43,'Locatario','CLT',48,2375.00,0.00,76493.00,55034.00,19914.00,0,1973.56,0,26060.43,630
'acima de 60',4,'Viuvo','Pós-graduação',71,44,'Locatario','CLT',6,1518.00,0.00,80731.00,70223.00,-51859.00,0,1097.75,0,66566.67,604
